33.93,0.8122072824403331,0.8255466426125097
33.94,0.812083997343781,0.8254033456542341
33.95,0.8119509228518275,0.8252552594043855
33.96,0.811808168572009,0.8251027246196011
33.97,0.8116554685334748,0.8249460558632531
33.98,0.8114921050517103,0.8247855361956868
33.99,0.8113173336355213,0.8246214468077195
34.0,0.8111304097937134,0.8244540688901687
34.01,0.8109305734974999,0.8242836956624288
34.02,0.8107169796128887,0.8241106862289113
34.03,0.8104887540163881,0.8239354221365289
34.04,0.8102450225601093,0.8237582849510819
34.05,0.8099849148316941,0.8235796531811509
34.06,0.8097077439481652,0.8233997551318686
34.07,0.8094130863241856,0.823218603621274
34.08,0.8091005387178974,0.8230361948179684
34.09,0.8087696978874429,0.8228525248905529
34.1,0.8084202329031461,0.8226674903364598
34.11,0.808052300280478,0.8224803157852926
34.12,0.8076662578885168,0.822289948331816
34.13,0.8072624642319447,0.8220953341947116
34.14,0.8068412770009954,0.8218954252489427
34.15,0.8064029884920318,0.8216896275235585
34.16,0.8059477787862678,0.8214781263709628
34.17,0.8054758169214684,0.8212611838392394
34.18,0.8049872719353991,0.8210390619764727
34.19,0.8044823299854521,0.8208124823009854
34.2,0.803961320421745,0.8205860094520157
34.21,0.8034246439305612,0.8203661226458329
34.22,0.8028727017199411,0.8201593151020745
34.23,0.802305893542644,0.8199720786752336
34.24,0.8017243988440689,0.8198106985577924
34.25,0.801127943075889,0.8196810340678718
34.26,0.8005161956878649,0.8195888919903146
34.27,0.7998888261297573,0.8195400791099643
34.28,0.7992456550534813,0.8195404133434769
34.29,0.7985880914502256,0.8195958295443039
34.3,0.7979184939581442,0.8197123324808543
34.31,0.7972392339872573,0.8198959278618285
34.32,0.7965526758694712,0.8201526212550205
34.33,0.7958585820816587,0.8204883664323184
34.34,0.7951502438351307,0.8209089883401927
34.35,0.794419963213801,0.8214202922342586
34.36,0.7936600423015823,0.8220280833701319
34.37,0.7928643361434111,0.8227381876514042
34.38,0.7920475351417456,0.8235567080059824
34.39,0.7912392229452109,0.8244899453805149
34.4,0.7904693055870463,0.825544205008037
34.41,0.7897676694314136,0.8267257918507488
34.42,0.7891338303452744,0.8280405926807106
34.43,0.7884756298228403,0.8294932319489037
34.44,0.7876836800575344,0.8310880968654251
34.45,0.7866485932427796,0.8328295746403716
34.46,0.7852692194513899,0.8347217095346059
34.47,0.7835888393276007,0.8367625330536429
34.48,0.7817738462267436,0.8389449514265047
34.49,0.7799945736959621,0.8412617068490104
34.5,0.7784213543128464,0.8437055414182614
34.51,0.7771749034777771,0.8462641455832476
34.52,0.7761932695165668,0.848906612004147
34.53,0.7753724744771737,0.8515977545413421
34.54,0.7746085404075534,0.8543023870552214
34.55,0.7738001524233467,0.8569874147936392
34.56,0.7729089449309314,0.8596691789833224
34.57,0.7719604600863869,0.8624142095366281
34.58,0.770983094818989,0.8652912783055152
34.59,0.7700052460580128,0.8683691571419434
34.6,0.7690502998997983,0.8716593072142332
34.61,0.7681190910695495,0.8749152616151535
34.62,0.7672061129157599,0.8778180248501091
34.63,0.7663058584448595,0.8800485975122093
34.64,0.765412862636873,0.8812986352543466
34.65,0.7645230571729023,0.8816143484041338
34.66,0.7636340627586979,0.8814707087425661
34.67,0.7627436012009966,0.8813683526885303
34.68,0.7618493943065366,0.8818079166609137
34.69,0.7609517011359946,0.883189721154276
34.7,0.7600647670058509,0.8853611092268326
34.71,0.7592076304537853,0.8879799133768285
34.72,0.758399334274838,0.8907037977782813
34.73,0.7576582865921277,0.893193669076368
34.74,0.7569712826461527,0.8952719407617675
34.75,0.756279513572226,0.8969940128344541
34.76,0.7555206192707237,0.8984334281749202
34.77,0.7546322396420219,0.8996637296636579
34.78,0.7535686112831033,0.9007497028567053
34.79,0.7523965840148218,0.901696712416752
34.8,0.7512298015680917,0.9024854319813699
34.81,0.7501820600930714,0.9030964547634048
34.82,0.7493663795407056,0.9035105197760341
34.83,0.7488323758454731,0.9037202757670814
34.84,0.7485202502101727,0.903738923816749
34.85,0.7483593577176527,0.9035817023274437
34.86,0.7482790534507604,0.9032638497015717
34.87,0.74821543960917,0.9027999297974838
34.88,0.7481614427845593,0.9021988254460909
34.89,0.7481384615878403,0.9014665729837479
34.9,0.7481681074483139,0.9006091874702571
34.91,0.7482719344052421,0.8996326887591198
34.92,0.7484626067384085,0.8985438392513124
34.93,0.7487343633157606,0.8973509403931708
34.94,0.7490791546011548,0.8960624847777838
34.95,0.7494889310584482,0.8946869649982404
34.96,0.7499560169457063,0.8932328350858125
34.97,0.7504766920212665,0.8917081410095696
34.98,0.7510496142836918,0.8901206833916286
34.99,0.7516734742481799,0.8884782594995847
35.0,0.7523469611929436,0.8867886667904186
35.01,0.753068294014954,0.8850597747366703
35.02,0.7538345147221469,0.8832996329930761
35.03,0.7546424842579068,0.881516318935433
35.04,0.7554890635656205,0.879717909939534
35.05,0.7563711368944577,0.8779124632605878
35.06,0.7572859036697053,0.8761077640527518
35.07,0.7582307898509429,0.8743114018962976
35.08,0.7592032263668762,0.8725309620814975
35.09,0.7602006441368994,0.8707740300598559
35.1,0.7612204587953303,0.8690484559489544
35.11,0.7622600395551995,0.8673628936661654
35.12,0.7633167468496042,0.8657261491562863
35.13,0.7643879411116415,0.8641470283641137
35.14,0.765470983236075,0.8626341227321453
35.15,0.7665632422831845,0.8611922298016708
35.16,0.7676620943115746,0.8598228955181982
35.17,0.7687649156063382,0.8585275605956179
35.18,0.7698690824525595,0.8573076657371836
35.19,0.7709719707542542,0.8561639674143491
35.2,0.772070955003742,0.8550946873298532
35.21,0.7731634093665133,0.8540974603519406
35.22,0.7742467080080606,0.8531699213488529
35.23,0.7753182247336905,0.8523097232916276
35.24,0.7763753247498772,0.8515149513260003
35.25,0.7774153644857779,0.8507841317428552
35.26,0.7784356999746653,0.8501158107301958
35.27,0.7794336872498122,0.8495085344760258
35.28,0.7804066928169588,0.8489608136400194
35.29,0.7813521306096556,0.8484709979808372
35.3,0.7822674279811609,0.8480373917301655
35.31,0.783150012285574,0.8476582991168391
35.32,0.7839973384527859,0.8473320252539221
35.33,0.7848077896356792,0.8470569050182778
35.34,0.7855808776268827,0.8468313094770048
35.35,0.7863161823590082,0.8466536118821347
35.36,0.7870132837646702,0.8465221854856997
35.37,0.7876717550020603,0.8464354014516998
35.38,0.7882911316476268,0.8463916193605867
35.39,0.7888709363196936,0.8463891947988234
35.4,0.789410691624452,0.8464264833491325
35.41,0.7899099202426082,0.8465018407626129
35.42,0.790368148618076,0.8466136312937937
35.43,0.7907849086535745,0.8467602315320474
35.44,0.791159732680235,0.8469400190347943
35.45,0.7914921530291888,0.8471513713594562
35.46,0.7917817051791544,0.8473926617496891
35.47,0.7920279461070708,0.8476622339858685
35.48,0.7922304417758771,0.8479584195330707
35.49,0.7923887581787012,0.848279549814997
35.5,0.7925024607801936,0.848623957046761
35.51,0.7925710711210834,0.8489900392209966
35.52,0.7925940345155272,0.8493763084821427
35.53,0.7925707886666461,0.8497812883724142
35.54,0.7925007712775611,0.8502035024340266
35.55,0.7923834565757318,0.8506415408493286
35.56,0.7922186285262249,0.8510945589294592
35.57,0.792006227182291,0.8515619967747586
35.58,0.7917461937892473,0.852043296660544
35.59,0.7914384700377081,0.8525378983503843
35.6,0.7910830682138946,0.8530448434049676
35.61,0.7906801477720178,0.8535623432665186
35.62,0.7902298865692035,0.8540885055734391
35.63,0.7897324624625773,0.8546214379641306
35.64,0.7891882529981805,0.8551592571437114
35.65,0.7885997644170397,0.8557001764690164
35.66,0.7879707900283041,0.8562424677351929
35.67,0.7873051410288616,0.8567844035495671
35.68,0.7866066195142564,0.8573242564641794
35.69,0.7858754455676151,0.8578602772730128
35.7,0.7851028236776209,0.8583906620070224
35.71,0.7842785622089458,0.8589135982167476
35.72,0.7833924695262616,0.85942727345273
35.73,0.7824364826048786,0.8599298819690765
35.74,0.7814315548938415,0.8604197094005741
35.75,0.7804196107136213,0.8608951074249211
35.76,0.7794430404950642,0.8613544291877243
35.77,0.7785442110789568,0.8617960277626912
35.78,0.7777242595987047,0.8622181305619886
35.79,0.7768583391358994,0.862618581018587
35.8,0.7757976231602086,0.8629951494794423
35.81,0.7743932851412989,0.8633456062915108
35.82,0.7725076199250607,0.8636677841311362
35.83,0.7702013654942423,0.8639606278427154
35.84,0.7677062664359622,0.86422404067155
35.85,0.7652596632921335,0.8644579572252871
35.86,0.7630988957871244,0.8646623120941026
35.87,0.7613938882730138,0.864835599215955
35.88,0.7600632597121302,0.8649709421858838
35.89,0.7589670833344859,0.8650602134890367
35.9,0.7579654323700911,0.8650952856105617
35.91,0.7569218418916047,0.8650687185209753
35.92,0.7557833196332979,0.864989648979347
35.93,0.7545825427793998,0.8648842267922497
35.94,0.753356089807397,0.8647793765218731
35.95,0.7521405391947763,0.8647020227304072
35.96,0.7509685957808384,0.8646694514616345
35.97,0.7498553111507669,0.8646550233314989
35.98,0.7488107107694404,0.8646195927922994
35.99,0.7478448197392175,0.8645240133943021
36.0,0.746966775478981,0.864330000181344
36.01,0.7461554877063732,0.8640286040708474
36.02,0.7453529106224464,0.8636467411740306
36.03,0.7444987481249283,0.8632135115132672
36.04,0.7435327041115447,0.8627580151109301
36.05,0.7424146995829751,0.8623028888432176
36.06,0.7412175293062045,0.8618346853039951
36.07,0.7400531437563671,0.8613274395139676
36.08,0.739033532018468,0.8607551741507623
36.09,0.7382693056481029,0.8600927618563359
36.1,0.7378005335213138,0.8593586015747973
36.11,0.7375643899842083,0.8586345803177312
36.12,0.7374899110581756,0.8580076066125341
36.13,0.7375061327646049,0.8575645889866008
36.14,0.7375486273250426,0.8573715830679328
36.15,0.7375979046228057,0.8573512766993534
36.16,0.7376533690649341,0.8573660771948088
36.17,0.7377144905057866,0.8572781830670556
36.18,0.7377810133355415,0.8569507503375338
36.19,0.7378759020479634,0.8563279206378952
36.2,0.7380626456142935,0.8554951743119369
36.21,0.7384088085626423,0.8545522061732087
36.22,0.7389819554211207,0.8535987110352586
36.23,0.7398367489131059,0.8527242211089933
36.24,0.7409176820522879,0.8519314891968618
36.25,0.7421134099798532,0.8511792852537723
36.26,0.7433121522148147,0.8504260361000721
36.27,0.7444024561385322,0.8496304000957869
36.28,0.745326079990503,0.8487886136427671
36.29,0.7461363517885051,0.8479757048395343
36.3,0.7469006462053216,0.8472766216732908
36.31,0.747686337913736,0.8467763121312372
36.32,0.7485559031709393,0.8465476275721657
36.33,0.749519214945616,0.8465335156293611
36.34,0.7505541621748955,0.8465979394282279
36.35,0.751638182004157,0.8466037463952707
36.36,0.7527487365097741,0.8464139317832502
36.37,0.7538734483230284,0.8459517370160451
36.38,0.7550256658719648,0.8452929425046118
36.39,0.7562227474246089,0.8445371046748926
36.4,0.7574820512489886,0.8437837799528283
36.41,0.758818140137561,0.84312724345448
36.42,0.760207164374642,0.8425892000467063
36.43,0.7615973594363002,0.8421386169676947
36.44,0.7629363321626623,0.8417432738146939
36.45,0.76417171698255,0.8413709535817269
36.46,0.7653025679555128,0.8409957701464975
36.47,0.766486024660169,0.8406113011794004
36.48,0.7679095076209612,0.8402148525990308
36.49,0.7697604373623331,0.8398037303239841
36.5,0.7722124845223249,0.8393754187316717
36.51,0.7751917979650567,0.8389306147673161
36.52,0.7784100617701951,0.8384727988995959
36.53,0.7815718641487259,0.8380055436939741
36.54,0.7843817940933906,0.8375324216259838
36.55,0.786629063927162,0.8370472704915621
36.56,0.7884203113265904,0.836507412930549
36.57,0.789936587297006,0.835861611414905
36.58,0.7913589428437424,0.8350586284165894
36.59,0.7928641636914033,0.8340513488694775
36.6,0.7945251569641557,0.8328930580330797
36.61,0.796307636535535,0.8317406451548708
36.62,0.7981723878632654,0.8307557628748847
36.63,0.8000801964050717,0.8301000638331548
36.64,0.8019920781156434,0.8298766667363839
36.65,0.8038701059948125,0.8299202572172415
36.66,0.8056766558720245,0.8299886183415975
36.67,0.8073741036017148,0.829839526829568
36.68,0.8089274852527195,0.8292355446119846
36.69,0.8103934826446945,0.8281040865834723
36.7,0.8119414346225724,0.8265752158175808
36.71,0.8137475987084998,0.8247914407487711
36.72,0.8159882324246259,0.8228952698115017
36.73,0.8187837206496699,0.8210092301793712
36.74,0.8219405095909594,0.819143577794432
36.75,0.8251554780131983,0.8172693849210334
36.76,0.8281253910268018,0.8153576831782968
36.77,0.8305507053533112,0.8133798425622534
36.78,0.8323235868414786,0.8113248053266834
36.79,0.8336173818268284,0.8092072870208639
36.8,0.8346278495504065,0.8070440575842762
36.81,0.835550749253259,0.8048518869563996
36.82,0.8365586316307101,0.8026465471771977
36.83,0.8376634283126778,0.8004369041370464
36.84,0.8388091377665198,0.7982289027992128
36.85,0.8399395159497325,0.7960284776997546
36.86,0.840998595073264,0.7938415780146382
36.87,0.8419541880617978,0.791675413166834
36.88,0.8428158454776479,0.7895394044444923
36.89,0.8435973457671623,0.7874431971903642
36.9,0.8443124673766905,0.7853964367471948
36.91,0.8449737599201915,0.7834088276831601
36.92,0.8455832070319921,0.7814905838097428
36.93,0.8461374063635987,0.7796521785239865
36.94,0.8466329126515906,0.7779040872912804
36.95,0.8470662844306355,0.7762567723724297
36.96,0.8474347114277042,0.7747185016003394
36.97,0.8477367145007487,0.7732929149457723
36.98,0.8479709832389863,0.7719830657617621
36.99,0.8481362072316337,0.7707920074013415
37.0,0.8482315446045308,0.7697229474191648
37.01,0.8482612222912322,0.7687807615817606
37.02,0.8482325664764696,0.7679713456603425
37.03,0.8481529478348252,0.7673006100683267
37.04,0.8480297149335391,0.7667744421856386
37.05,0.8478608816940583,0.7663890036885777
37.06,0.847620686204636,0.7661156843754048
37.07,0.8472796364624408,0.7659219876879836
37.08,0.8468082404646404,0.7657754170681771
37.09,0.8461825119378906,0.7656493633932199
37.1,0.845454726965543,0.765598767078377
37.11,0.8447328880730117,0.7657381584310093
37.12,0.844126269192249,0.7661834273101662
37.13,0.8437441116301233,0.767050432078461
37.14,0.8436307061904461,0.7683923275220141
37.15,0.8436294318211146,0.7700683070050635
37.16,0.843544938855936,0.7719001750726435
37.17,0.8431818776287179,0.7737097362697902
37.18,0.842357790482118,0.7753269660177962
37.19,0.8411243648350935,0.7767302394534542
37.2,0.8397372706139921,0.7780272145775895
37.21,0.8384590012527274,0.779329874088331
37.22,0.8375520495210365,0.780750200432407
37.23,0.8371818058081053,0.7823634207103269
37.24,0.837147146308523,0.7841060284916658
37.25,0.8371604872271258,0.7858817903743258
37.26,0.8369342447687503,0.7875944729562128
37.27,0.8361897080142762,0.7891543132362415
37.28,0.8348664405052751,0.7906307213251487
37.29,0.8331304723063201,0.7922582543741309
37.3,0.8311583454677349,0.7942791352295745
37.31,0.829126602039842,0.796935586737867
37.32,0.8271802771939146,0.8003796971138788
37.33,0.825319008518052,0.8043476023114088
37.34,0.8235005197774913,0.8084555315498393
37.35,0.8216825308054166,0.8123197027997489
37.36,0.8198234815804115,0.8155639589419444
37.37,0.8179069130746317,0.8180779125500633
37.38,0.8159473910836496,0.8200796674890032
37.39,0.8139614030125844,0.8218076736540364
37.4,0.8119654362665508,0.8235003809404405
37.41,0.8099740750651181,0.8253607281969499
37.42,0.8079911414433127,0.8273908454563967
37.43,0.8060166785003778,0.8295223525668003
37.44,0.8040507252161394,0.8316867925131421
37.45,0.802093338729451,0.833816329455259
37.46,0.8001455325675392,0.8358758432057584
37.47,0.7982097307799181,0.8378784640150366
37.48,0.7962884707224887,0.8398411980614037
37.49,0.7943842897511509,0.841781051523171
37.5,0.7924998728553235,0.8437118413546192
37.51,0.7906389335184825,0.8456251666689016
37.52,0.7888056227899924,0.8475031741479507
37.53,0.7870040933284368,0.8493279757109334
37.54,0.7852384622400432,0.8510818934603533
37.55,0.7835097313324567,0.8527656669533588
37.56,0.7818134037882217,0.8544125432823058
37.57,0.780144421782555,0.8560590861805712
37.58,0.7784977274906698,0.8577418593815347
37.59,0.7768707540882882,0.8594846850375968
37.6,0.7752825023393387,0.8612010661058758
37.61,0.7737630301600947,0.8627479477059774
37.62,0.7723424854295603,0.8639818147940516
37.63,0.7710507884087798,0.8647597938555803
37.64,0.7698791156986424,0.8650482083594231
37.65,0.768736462279493,0.8650450063812957
37.66,0.7675213351164641,0.864977695920219
37.67,0.7661322411746879,0.8650737849752138
37.68,0.7644822873957315,0.8655407614972362
37.69,0.7626437014390549,0.8663679210014468
37.7,0.7607865487883555,0.8674104000231704
37.71,0.7590823220414814,0.8685213781840373
37.72,0.7577023484635481,0.8695541292300111
37.73,0.7567455889090624,0.8704031252836206
37.74,0.7561255811494586,0.8710684002872514
37.75,0.7557265830335648,0.8715666573156551
37.76,0.7554328524102076,0.8719145994435844
37.77,0.7551350438912818,0.8721296970689817
37.78,0.7548131311044299,0.8722401348450003
37.79,0.7545127147633368,0.8722819697165214
37.8,0.754280912392883,0.872291440577388
37.81,0.7541648334549418,0.8723047802420105
37.82,0.7541944117732936,0.8723452712510421
37.83,0.7543461249931399,0.8723958906762638
37.84,0.7545860809291197,0.8724317968322223
37.85,0.7548803873958716,0.8724281480334642
37.86,0.7551966177266634,0.8723602378684906
37.87,0.7555291999008799,0.8722058387302943
37.88,0.7558960848701148,0.8719448942878901
37.89,0.756316019102623,0.871557421640055
37.9,0.7568077490207757,0.8710234379955477
37.91,0.7573806384577949,0.8703454493909284
37.92,0.7580084148518268,0.8696113775981947
37.93,0.758656346368305,0.8689294201495179
37.94,0.7592897011726636,0.8684077745770667
37.95,0.7598764843171683,0.8681495316070987
37.96,0.7604527110605674,0.8681308805095853
37.97,0.7611253438254924,0.8681956289770633
37.98,0.7620046696420292,0.8681813812577716
37.99,0.7632009755402649,0.8679257415999482
38.0,0.7647829801088829,0.8673042580463552
38.01,0.766626365204262,0.8663686831318921
38.02,0.7685508196688563,0.8652218799778413
38.03,0.7703760264073068,0.8639667171255382
38.04,0.7719252860657192,0.8627046766808849
38.05,0.7731494873107475,0.8614883448974692
38.06,0.7741580816628212,0.8603095416195586
38.07,0.7750704252315659,0.8591562909327899
38.08,0.7760058741266093,0.8580166169227964
38.09,0.7770623645510233,0.8568775584159631
38.1,0.7782159301472454,0.8557205470421688
38.11,0.7793995407934131,0.8545250336116285
38.12,0.7805461170825723,0.8532704666675734
38.13,0.7815900513677161,0.8519373600351291
38.14,0.7825443560326236,0.8505631338953443
38.15,0.7835386393935916,0.8492696023116892
38.16,0.7847119484317416,0.8481854111946172
38.17,0.786203330128197,0.8474392064545804
38.18,0.7881191615098152,0.8471285516012195
38.19,0.7903367134832666,0.847133037134495
38.2,0.7926352102587997,0.8472389713081733
38.21,0.7947935047146487,0.8472323090884026
38.22,0.7965918201284864,0.8469003933796762
38.23,0.7979326317237272,0.8461543836608026
38.24,0.7989354165687294,0.8451252185306485
38.25,0.7997419510044335,0.8439664212555447
38.26,0.8004940113717827,0.8428315151018194
38.27,0.80132072564375,0.841860901849532
38.28,0.802240946497533,0.8410805830823823
38.29,0.8032166669252224,0.8404575738350342
38.3,0.8042094076223245,0.8399583991790875
38.31,0.805180770423842,0.8395496654034432
38.32,0.8061065064949771,0.8392121416952636
38.33,0.8069925544957666,0.8389568136838984
38.34,0.8078487317754196,0.8387985494072187
38.35,0.8086848556831433,0.8387522169030949
38.36,0.809510058811893,0.8388313382959525
38.37,0.8103259552711848,0.8390346578562158
38.38,0.8111295104025775,0.8393517825309741
38.39,0.8119176206527472,0.8397721838519087
38.4,0.8126871843256913,0.840285335992352
38.41,0.8134359429084892,0.8408819123781998
38.42,0.8141638112893241,0.8415556776463746
38.43,0.8148710497906628,0.8423008877422218
38.44,0.8155579187349727,0.8431117986110875
38.45,0.8162246408693722,0.8439826264987569
38.46,0.8168709100270194,0.8449070288364627
38.47,0.8174960292799733,0.8458782502038111
38.48,0.8180992925517445,0.8468895255146742
38.49,0.8186799937831396,0.847934089635914
38.5,0.8192374664070381,0.8490050700880326
38.51,0.8197711675247986,0.8500952582390109
38.52,0.8202805783800702,0.8511973798338662
38.53,0.8207651802165011,0.852304160617613
38.54,0.8212244598270898,0.8534084082291239
38.55,0.8216580066048539,0.8545044444147928
38.56,0.8220655003045626,0.8555879244237559
38.57,0.8224466237702941,0.8566545490952675
38.58,0.8228010598455433,0.8577000192618989
38.59,0.8231283167228418,0.8587180376604521
38.6,0.8234272350922974,0.859694670460805
38.61,0.8236964962005814,0.8606141597188903
38.62,0.8239347812943645,0.8614607474906402
38.63,0.8241408423792274,0.8622194734277221
38.64,0.8243152076777779,0.8628953987329785
38.65,0.8244602684302773,0.8635145845786872
38.66,0.8245785040084115,0.8641040855561662
38.67,0.8246723937838659,0.864690956256734
38.68,0.8247423997737714,0.8652795401635364
38.69,0.8247795567711173,0.8657680503292551
38.7,0.8247721480658023,0.8660237237522304
38.71,0.824708456619625,0.8659137937370849
38.72,0.8245773954831791,0.8653087685493571
38.73,0.8243903632157857,0.8641960275413036
38.74,0.8241868559055786,0.8627089902889611
38.75,0.8240081396297663,0.8609902760955882
38.76,0.8238954804655574,0.8591825042644405
38.77,0.8238780917722426,0.8574128597702116
38.78,0.8239161536321501,0.8557201257610909
38.79,0.8239453111627615,0.8541116666869034
38.8,0.8239011800293007,0.8525948092818473
38.81,0.823720143261627,0.8511753523413499
38.82,0.8233801646739718,0.8497763010454085
38.83,0.8229212162129238,0.8481971930266463
38.84,0.8223883283035675,0.8462274937237736
38.85,0.8218265313709884,0.8436566685755043
38.86,0.8212727926644567,0.840328428477258
38.87,0.8207071588492507,0.8364694206694069
38.88,0.8200851736669268,0.8324711371530725
38.89,0.8193622853278079,0.8287257126210019
38.9,0.8184945942314835,0.8256229869643475
38.91,0.8174974419515482,0.8233443533140032
38.92,0.8164919215020469,0.8216991064161577
38.93,0.8156100710059582,0.8204580294153044
38.94,0.8149839285862577,0.8193919054559334
38.95,0.8147224947411198,0.8182926032452302
38.96,0.8147325133251967,0.8171371101896409
38.97,0.8148158436409815,0.8159984109965119
38.98,0.814773455729375,0.8149503042844005
38.99,0.8144068509906124,0.8140664422876676
39.0,0.8136124853252967,0.813394318223291
39.01,0.8124905779841985,0.812925290538446
39.02,0.8111677066023705,0.8126434562084445
39.03,0.8097704488148683,0.8125329122085992
39.04,0.808417068793711,0.8125784184633548
39.05,0.8071338697900763,0.8127720682325471
39.06,0.8058899759991895,0.8131105144649623
39.07,0.8046536507546082,0.8135904787579743
39.08,0.8033931798410426,0.8142086806527236
39.09,0.8020874264208427,0.8149608709403159
39.1,0.80074268137026,0.8158402883904724
39.11,0.7993696232120949,0.8168397699216347
39.12,0.7979789304691498,0.8179521524522437
39.13,0.796580843903744,0.8191703130901502
39.14,0.7951793923419642,0.8204876992414711
39.15,0.7937739899530317,0.8218981819694146
39.16,0.7923639414752188,0.8233956423836976
39.17,0.7909485519072527,0.8249739615707671
39.18,0.7895277649939224,0.8266269635453302
39.19,0.7881035370146081,0.8283482925028351
39.2,0.7866782196216285,0.8301315573122967
39.21,0.7852541644673054,0.8319703668427264
39.22,0.7838336999960211,0.8338583321327057
39.23,0.7824187217068682,0.8357891046941984
39.24,0.7810107417147151,0.8377563718793953
39.25,0.7796112588846599,0.839753822279122
39.26,0.7782217720819172,0.8417751444842086
39.27,0.7768438355398152,0.8438140271126395
39.28,0.7754792164295833,0.8458641588868273
39.29,0.7741297331048913,0.8479192285542898
39.3,0.7727972039194103,0.849972924862544
39.31,0.7714834384847219,0.8520189361151149
39.32,0.770190024722054,0.8540509393563123
39.33,0.7689183167615746,0.8560625997566687
39.34,0.7676696575690802,0.8580475819197002
39.35,0.7664453901103707,0.8599995504489195
39.36,0.7652470729321057,0.8619121926478593
39.37,0.7640772783480603,0.8637793025666809
39.38,0.7629388763968658,0.8655947056050781
39.39,0.7618347371568835,0.8673522271669248
39.4,0.7607676614103304,0.8690456851493535
39.41,0.7597379474868254,0.870668626362636
39.42,0.758742749547259,0.8722142570140589
39.43,0.7577790220129473,0.8736757616734234
39.44,0.7568437193052043,0.875046324910534
39.45,0.7559357865945225,0.8763193202054131
39.46,0.7550656445248646,0.8774892099920404
39.47,0.754247816943617,0.8785508460739196
39.48,0.7534968328598576,0.8794990807443678
39.49,0.7528267505645377,0.8803287376944494
39.5,0.7522257529418045,0.8810330683475001
39.51,0.7516432212235306,0.8816029664214837
39.52,0.751025346888886,0.8820291318153735
39.53,0.7503183214170417,0.8823022644281414
39.54,0.7494809239454457,0.8824184179148635
39.55,0.7485613849785496,0.8824116911961768
39.56,0.7476466684114973,0.8823326571962403
39.57,0.7468238935405654,0.8822319549340919
39.58,0.746179650765532,0.8821598712265407
39.59,0.745751605888971,0.8821341130712761
39.6,0.7454895939469274,0.8821138992892799
39.61,0.7453342945033721,0.8820523518986754
39.62,0.7452263871222773,0.8819025929175865
39.63,0.7451124687074063,0.8816211054078595
39.64,0.7449914502191081,0.8811940867688163
39.65,0.7448895265939329,0.8806232316739222
39.66,0.7448331288442017,0.8799103688874704
39.67,0.7448486104281056,0.8790575189839479
39.68,0.7449481187851784,0.878101837471698
39.69,0.7451131390761795,0.877156315120336
39.7,0.7453211632025541,0.8763438189994609
39.71,0.7455496830657482,0.8757872161786738
39.72,0.7457773505962952,0.875591339875076
39.73,0.7459957455308681,0.8756600471824986
39.74,0.74620453080097,0.8757715335671766
39.75,0.7464034929549316,0.875702072743849
39.76,0.7465924571250937,0.8752281921910285
39.77,0.7467901242324105,0.8742505638532313
39.78,0.7470644345891503,0.8729937029891036
39.79,0.7474912565917649,0.8717342671967495
39.8,0.7481464586367067,0.8707489140742735
39.81,0.7490989863637195,0.870292936598192
39.82,0.7503187505372764,0.8703159918945821
39.83,0.7517016867895572,0.8705394392054795
39.84,0.7531419540516351,0.8706791546180949
39.85,0.7545337247048269,0.8704510522973505
39.86,0.755806669418643,0.8696715422233553
39.87,0.7570029946339452,0.8684756236563304
39.88,0.7581871550866512,0.867061280880903
39.89,0.7594236055126766,0.8656264981817039
39.9,0.7607747801346818,0.8643628993931627
39.91,0.7622650799444536,0.8633423821019579
39.92,0.7638850427288034,0.8625302446294515
39.93,0.7656240232939923,0.8618880613477432
39.94,0.7674713764450898,0.8613774066377581
39.95,0.769415534555318,0.8609666726017917
39.96,0.7714413602346215,0.86065063556923
39.97,0.7735328526742579,0.8604304534228244
39.98,0.7756740110654831,0.8603072840453259
39.99,0.7778512385787006,0.8602818841786263
40.0,0.7801125267084561,0.8603447336063863
40.01,0.7825711709522903,0.8604754151359243
40.02,0.7853436147222036,0.8606529862966626
40.03,0.788546301430191,0.8608565046180222
40.04,0.7922231319756513,0.8610697118839054
40.05,0.796074727630343,0.8612985163165694
40.06,0.7997002685421797,0.8615553764495567
40.07,0.8026989197794581,0.861852751790137
40.08,0.8046789327933127,0.86220181299561
40.09,0.8055806302595964,0.8625666283728302
40.1,0.8057638489378629,0.862851760622876
40.11,0.8056153006283154,0.8629579603803533
40.12,0.8055216971311562,0.8627859782798669
40.13,0.8058036692788522,0.8622476295950197
40.14,0.8063984820693975,0.8613189206170115
40.15,0.8071054926424951,0.8599989490159857
40.16,0.8077238764969779,0.8582868428761484
40.17,0.8080567994217519,0.8561828202814946
40.18,0.808129966829987,0.8537478889176401
40.19,0.808304650741845,0.8511347208666927
40.2,0.8089699211163162,0.8485035815804022
40.21,0.810514847912388,0.8460147365105233
40.22,0.8132395129343567,0.8438138308828891
40.23,0.8168074122955528,0.8419419226706918
40.24,0.8206047719866262,0.8403945160108004
40.25,0.824016673646241,0.839166927029846
40.26,0.8264317996450687,0.8382548370301011
40.27,0.8275780825811405,0.8376883330737543
40.28,0.8277959438440007,0.8375596190341631
40.29,0.8274901070919396,0.8379674201315884
40.3,0.8270652959832457,0.8390104615862921
40.31,0.8268910884202004,0.8407744784225992
40.32,0.8270241684241002,0.843229557197318
40.33,0.8273570987352868,0.8462851237264081
40.34,0.8277809931423666,0.8498500682798903
