x,y
3.47012702645846,5.703510733695615
3.432009534252119,5.743612283583352
3.392864655403188,5.782676005750713
3.3529055758019517,5.8209187349487825
3.312345481338698,5.858557305928641
3.271397557903716,5.895808553441369
3.230274991387288,5.932889312238052
3.189190967673166,5.970016417062976
3.1483267537282753,6.007373540960636
3.107738191900941,6.045014048871034
3.0674503212598117,6.082959303109543
3.0274881808735357,6.121230665991533
2.9878768098107527,6.159849499832383
2.9486412471401113,6.198837166947466
2.9098065319302595,6.238215029652151
2.8713977032498375,6.278004450261816
2.8334398001674934,6.318226791091834
2.795957726741688,6.358903287183026
2.7589011083492303,6.399984208113412
2.722019214884249,6.441230947683109
2.6850283499525602,6.482373822262946
2.6476448171599847,6.523143148223743
2.6095849201123467,6.563269241936321
2.57056496241546,6.602482419771508
2.5303012655527546,6.64051300778214
2.48859637783339,6.6771380300682015
2.4455386677581985,6.712289302984599
2.4012756471255194,6.745930673248845
2.355954827733692,6.778025987578452
2.3097237213810473,6.80853909269094
2.2627298398659255,6.8374338353038215
2.2151186269375827,6.864680795468544
2.166971146037731,6.890460168236952
2.118293067681773,6.915197619502584
2.069085774582338,6.939332775759892
2.019350649452044,6.963305263503337
1.969089075003521,6.98755470922737
1.9183024339493895,7.012520739426455
1.8671433227459975,7.0386988303627085
1.8171649035199573,7.067101747701722
1.7706789129702631,7.099022431467472
1.730004564580131,7.135756583183323
1.6974602944338746,7.178599369982062
1.6739924674030464,7.2279027856526
1.6563509127134353,7.2811340899256045
1.640971318513428,7.335364296587475
1.6302555969966732,7.3895494892773
1.6301274905055803,7.443887244652479
1.6402602331773362,7.498273310106467
1.6559058030318226,7.5523760249429825
1.6729852586801937,7.6057216675084796
1.6937533792002317,7.656691006968608
1.7227705602820338,7.703347249029269
1.7594291941179538,7.74530184357481
1.8011452107695902,7.78275784311933
1.8458991312063326,7.815930937731983
1.8930730623371723,7.845065104970517
1.9422612844656244,7.870408604579254
1.9930610969477651,7.892213487523721
2.045137052975955,7.910816259797888
2.098219767967246,7.926636386039757
2.1520426380450512,7.940096822801674
2.206345566567499,7.951603810885676
2.260974141336477,7.961292109450454
2.31585978145801,7.969075994651974
2.37093638867809,7.974863365253706
2.4261378647427216,7.978562120019124
2.4813981188826606,7.980080228554807
2.5366647038678676,7.979454796241272
2.591927030503317,7.977119113764349
2.6471825100254556,7.973582195703515
2.702428553670733,7.969353056638251
2.7576625726756085,7.964940711148032
2.8128819782765246,7.960854173812337
2.8680841817099423,7.957602459210644
2.923266594212309,7.9556945819224305
2.9784268305906645,7.955615710718154
3.0335660293533158,7.95743825579172
3.0886883087186647,7.96088559068184
3.1437978807175666,7.965670099943678
3.1988989573808895,7.9715041681324
3.2539957507394877,7.978100179803173
3.3090924728242177,7.985170519511158
3.364181188492677,7.992493730672151
3.419173224026013,8.00028809458229
3.47394697486938,8.008951248387895
3.528380739421338,8.018881357793866
